r,theta_deg,Y1,Y2,J,lam1,lam2,n_cells,n_steps,n_r,n_theta_base,n_sectors,angular_scheme,corner_angle_right,corner_angle_left
0.00015000000000000004,90,0.024835701237246717,0.009177759861289402,30.70735048962115,40.60866477918643,0.756177300007128,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.00016907990516190437,90,0.02483606805038384,0.00967578931251537,29.198219590774304,38.29169218786341,0.7625210044915699,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0001905867621970569,90,0.024836505084134278,0.010208374933693682,27.680758092854084,36.03629978906318,0.768135414980956,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.00021482927784928529,90,0.024837025979379035,0.01077766032675783,26.1808432921748,33.92269853519652,0.7717794993524291,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.00024215542616505008,90,0.0248376466658856,0.011386173884880384,24.79766269125748,31.959331790546305,0.7759130526812561,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.00027295744326951457,90,0.024838387006418692,0.012035286264709937,23.48400661163773,30.108428226211476,0.7799811546188299,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0003076774574749694,90,0.02483926999868629,0.0127276581606624,22.194596072593566,28.31713052359568,0.7837869043298894,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0003468138355354908,90,0.02484032292982263,0.013466279003767815,20.952088419886095,26.67670965920677,0.7854075216751908,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0003909283361411804,90,0.024841578780826823,0.0142533524862522,19.833136099995343,25.156265473852926,0.788397471819101,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0004406541733323451,90,0.024843076809319076,0.015091536366193533,18.73595683701447,23.680115549447592,0.7912105326467688,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0004967051055748684,90,0.024844863106098923,0.015984461652409843,17.6658251400476,22.254317704933243,0.7938156259956636,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0005598856809602161,90,0.02484699259504046,0.01693557683911161,16.69477437247472,21.016005203563026,0.7943838141819678,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0006311027855884098,90,0.024849531767822907,0.017947420021477447,15.770933455393065,19.79991002298847,0.7965154102762315,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.000711378660898013,90,0.024852558273039463,0.019024276085729194,14.869960422299533,18.622295618545696,0.7985030807636225,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0008018655767922561,90,0.024856163768499962,0.020170862747254048,14.020067203869512,17.55404245843623,0.7986802605192257,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0009038623711775357,90,0.02486045922433776,0.021390354569554012,13.24829610917708,16.552992579453168,0.8003565545979664,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0010188330933207446,90,0.02486557542917082,0.02268732163679138,12.49502855437497,15.581126255756862,0.8019335925577484,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.001148428018629873,90,0.024871665609988637,0.0240675856881309,11.763920448221512,14.642557628986271,0.8034061225023984,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0012945073365014173,90,0.02487891245916736,0.025536245415212603,11.114083685122583,13.836753380956099,0.803229152036418,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0014591678512469919,90,0.024887535749859076,0.02709761582697631,10.487759911729556,13.035552402585616,0.8045504776344862,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0016447730793609408,90,0.024897790744078593,0.028758725711870985,9.879223771648995,12.260086979848733,0.8058037261796828,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0018539871751413412,90,0.02490997822199232,0.030526948436885065,9.316315564446542,11.565537661504292,0.8055237756438792,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0020898131716285636,90,0.02492446200721758,0.03240723072702303,8.797932831509033,10.905926733204282,0.8067111623556734,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0023556360857670375,90,0.024941666749736826,0.03440747275151253,8.293535870091471,10.266042834464942,0.8078610233583462,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.002655271506516335,90,0.02496208853176848,0.036537158966938585,7.805512150025803,9.64857475409763,0.8089808442133769,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.002993020363339258,90,0.02498631900648283,0.03880397862885132,7.38011438973626,9.125593476864767,0.8087270607052885,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0033737306612070007,90,0.02501506311345592,0.041215899228155384,6.963656236199924,8.598440916863652,0.8098742904126405,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.003802867068257919,90,0.025049135109198647,0.0437846879847539,6.5601801027909215,8.088769952301808,0.8110232014849303,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.004286589354962516,90,0.0250894912044307,0.04652223075698971,6.194248177922854,7.63880671136445,0.8108921212402834,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.004831840810700605,90,0.025137283086424794,0.049437279606257774,5.851749756113406,7.205443242076171,0.8121290473765899,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0054464479068711815,90,0.0251938388159263,0.05254398715867855,5.519436534287026,6.785645419233694,0.813398902135733,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.006139232637086878,90,0.025260698468072825,0.05585863821133341,5.2055864557968565,6.399042662472905,0.8134945694806719,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
