r,theta_deg,Y1,Y2,J,lam1,lam2
0.00015000000000000004,90,0.3238631028834187,0.01810959632322136,8.739189125874281,79.92677313760939,0.10933994683729517
0.00016907990516190437,90,0.3238353799757406,0.019086280068309914,8.684948842253606,75.36807430406277,0.11523378993457008
0.0001905867621970569,90,0.32380426444743227,0.020130204826981492,8.53138029301286,70.87971263653263,0.12036420543531601
0.00021482927784928529,90,0.32376935482747327,0.02124547578296134,8.05085433192443,66.68674744252174,0.12072645076808661
0.00024215542616505008,90,0.3237302143548083,0.022436575770237763,7.891326307487214,62.8249681888781,0.12560812261356483
0.00027295744326951457,90,0.323686350365086,0.023705942705516993,7.748369868384147,59.139418783877154,0.131018701699779
0.0003076774574749694,90,0.3236371947130986,0.025058957381250586,7.593478586292238,55.575236511480504,0.1366342109002539
0.0003468138355354908,90,0.3235821286754028,0.026501169545284756,7.1742645492660655,52.358414138789,0.13702218959995166
0.0003909283361411804,90,0.3235204965131846,0.02803584865252554,7.043428178663973,49.32908144798506,0.14278449895988635
0.0004406541733323451,90,0.32345150239237985,0.029668658196260505,6.900197215463114,46.39049713257157,0.1487416096389374
0.0004967051055748684,90,0.323374289377555,0.03140633154347935,6.743861392772564,43.55423550546832,0.15483824511006236
0.0005598856809602161,90,0.32328794014732465,0.033254481374019464,6.40628551654714,41.1245046525003,0.1557778159438756
0.0006311027855884098,90,0.32319139698837934,0.03521783435049123,6.275236704030995,38.70229429523819,0.16214120682758998
0.000711378660898013,90,0.32308346961858503,0.037304537329540685,6.1319789299056415,36.35857856330217,0.1686528784185979
0.0008018655767922561,90,0.32296286878011493,0.039522847774598475,5.829066680997803,34.26131789005554,0.1701355067453441
0.0009038623711775357,90,0.32282820892629255,0.04187744047629482,5.710033871643916,32.26618220531153,0.1769665166862128
0.0010188330933207446,90,0.32267784695751917,0.044377244033821574,5.57951480232229,30.330813738568555,0.18395532841316894
0.001148428018629873,90,0.32251000936127644,0.04703255559131295,5.439235558418394,28.463026298857017,0.1910982866442089
0.0012945073365014173,90,0.3223228270357373,0.0498509051956917,5.197848542602718,26.879033688492747,0.1933792934240909
0.0014591678512469919,90,0.3221141141369845,0.05284005158305296,5.079452743891525,25.282338327466228,0.20090913578096253
0.0016447730793609408,90,0.32188146342618007,0.05601231460804534,4.952084720893594,23.737972778176506,0.20861447467206315
0.0018539871751413412,90,0.3216222891159252,0.05937950897976984,4.733130660628525,22.371164379348894,0.2115728345814768
0.0020898131716285636,90,0.3213337841568808,0.0629484939787753,4.626112021862544,21.05532372150947,0.21971222494834355
0.0023556360857670375,90,0.321012692934878,0.06673304991136186,4.5107901281637055,19.779646970716392,0.22805210501696863
0.002655271506516335,90,0.3206555015779596,0.07074861523577028,4.389016431192104,18.54921476532117,0.23661467543075848
0.002993020363339258,90,0.3202585822245616,0.07500479158307502,4.214750276987403,17.51749194517745,0.24060238133266504
0.0033737306612070007,90,0.31981763515534084,0.07951454809231583,4.110613258969259,16.46496580306775,0.24965817166795695
0.003802867068257919,90,0.3193280333790973,0.08429613149017678,4.0005483551347565,15.447667641199036,0.25897426382125055
0.004286589354962516,90,0.3187848671548265,0.08936604004226342,3.8413430082534115,14.55794109635044,0.26386581610885035
0.004831840810700605,90,0.3181827866936291,0.09473476128692067,3.7475712525964937,13.690688135840583,0.2737314016222264
0.0054464479068711815,90,0.31751571672676115,0.10042333420386039,3.6483343862482194,12.850649672101154,0.28390271926631744
0.006139232637086878,90,0.3167771515234639,0.10645456083276522,3.50245918830871,12.08372560253565,0.28984928187824505
0.006920139146970107,90,0.31596046543412787,0.112841191031439,3.4182993264521095,11.370268632821043,0.30063487828112667
0.007800376471179239,90,0.31505787953202546,0.11960448716239036,3.329097081504355,10.67764941917191,0.31178183051478314
0.008792579426494238,90,0.31406112040396283,0.12677188154201147,3.236278308618113,10.008914870248354,0.32333957782356293
0.009910989970401044,90,0.3129616186184224,0.1343665581207147,3.1199739357637633,9.431248997271005,0.33081238091226095
0.011171661628373283,90,0.31175008353777434,0.1424059532218186,3.0401120527966974,8.861274056423325,0.34307843696505314
0.01259268992417493,90,0.31041616153897156,0.15092297139438154,2.956949751780398,8.309928707845925,0.3558333477624955
0.01419447212075176,90,0.30894894884500246,0.15995213271351597,2.8502735738655947,7.813101394226424,0.36480693517836005
0.016,90,0.3073375906693424,0.1695133730776488,2.7791672535767726,7.345268089650001,0.3783615818587691
