r,theta_deg,Y1,Y2,J,lam1,lam2,n_cells,n_steps,n_r,n_theta_base,n_sectors,angular_scheme,corner_angle_right,corner_angle_left
0.00015000000000000004,2,0.32684348490589804,0.0004475328360883267,9.25344567922273,85.49711648459127,0.1082310849755549,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.00016907990516190437,2,0.32684556745470916,0.00047194765828434583,8.957579487944717,79.99695659710599,0.11197400337333623,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0001905867621970569,2,0.3268479971033728,0.0004973628522061896,8.662809205807687,74.8847522294385,0.11568188379915519,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.00021482927784928529,2,0.3268508277052933,0.000525412998689038,8.390627293971825,70.11536637993227,0.1196688789805102,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.00024215542616505008,2,0.32685412664309654,0.0005544294391898262,8.115746055957503,65.70717662695007,0.1235138454053186,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.00027295744326951457,2,0.32685796982410303,0.0005861738902004437,7.863999525325871,61.54692660026902,0.12777241626421598,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0003076774574749694,2,0.3268624445538737,0.0006196482880304639,7.607498378051043,57.68209160187577,0.13188665956433263,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0003468138355354908,2,0.3268676564066334,0.0006550713550758869,7.3717125423674705,54.14477448779424,0.13614818072616175,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0003909283361411804,2,0.3268737203360401,0.0006935140596911944,7.1484004450106955,50.84695916917481,0.14058658692325993,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0004406541733323451,2,0.3268807811602417,0.0007333730965020343,6.926231474141966,47.75667486678518,0.14503169438581007,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0004967051055748684,2,0.3268889952522446,0.0007770332304563038,6.717905710035324,44.84556516815542,0.14980089301652963,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0005598856809602161,2,0.32689855405293466,0.0008222893517152056,6.50815614045721,42.13913053555534,0.15444448088372034,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0006311027855884098,2,0.32690967687785044,0.0008712999981575183,6.313264596376212,39.561819900931674,0.15957973147280657,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.000711378660898013,2,0.3269226132204836,0.0009231866218224619,6.1174289766599825,37.17691742510639,0.16454911811848982,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0008018655767922561,2,0.3269376659450255,0.0009776964505820902,5.934591921056295,34.96078619208136,0.16974995609218285,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0009038623711775357,2,0.32695516713383754,0.0010368851506432587,5.759416900328832,32.882241176450385,0.1751528087583482,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0010188330933207446,2,0.3269755301234993,0.001098137951329609,5.585885584072676,30.928822756905056,0.1806045328004312,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
