r,theta_deg,Y1,Y2,J,lam1,lam2,n_cells,n_steps,n_r,n_theta_base,n_sectors,angular_scheme,corner_angle_right,corner_angle_left
0.00015000000000000004,135,0.3263701913772261,0.023677182721973913,8.837684709396953,76.14468200958487,0.11606437214355493,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.00016907990516190437,135,0.3263201342196006,0.024953531474597716,8.769639056284763,71.93825101061805,0.12190509128561973,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0001905867621970569,135,0.3262638596836301,0.026318852056538007,8.164258658909745,68.15202591390445,0.11979480506010076,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.00021482927784928529,135,0.3262006364567658,0.027775999667345813,8.174718381095916,64.46218375580305,0.12681417080084154,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.00024215542616505008,135,0.3261295922082972,0.02933114286350682,8.02720856779112,60.80107139975142,0.13202413021792914,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.00027295744326951457,135,0.32604978665181295,0.030990840428383095,7.471413107314916,57.47018768344862,0.13000502362052668,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0003076774574749694,135,0.3259602220685971,0.03275813532476968,7.4122321409026695,54.296181857205575,0.13651479509826409,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0003468138355354908,135,0.3258596586326667,0.03464023769181005,7.334284246258897,51.17290543439077,0.14332358469723222,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0003909283361411804,135,0.32574676268361236,0.036645415826120825,6.729396149692229,48.175580769550855,0.13968479553728624,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0004406541733323451,135,0.32562017109060737,0.03877753435468908,6.936791455957906,45.57605259142641,0.15220255071591365,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0004967051055748684,135,0.3254781401441718,0.04104436581294462,6.692273332633132,42.93416673350346,0.1558729059350861,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0005598856809602161,135,0.3253188031623023,0.04345593240985171,6.593708097576339,40.347973778795804,0.16342104646254513,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0006311027855884098,135,0.32514023481285426,0.0460182595290286,6.175155534447364,38.164984497820974,0.16180159944198802,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.000711378660898013,135,0.3249400674234797,0.04873859006250559,6.100574884944073,35.93379445617053,0.1697726326228178,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0008018655767922561,135,0.3247156739219981,0.051629157689887094,5.736950814529754,33.81106006984378,0.16967675082281383,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0009038623711775357,135,0.32446433684490933,0.05469877698067186,5.8428213490750265,31.867798604781733,0.18334562175234811,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0010188330933207446,135,0.32418287171155846,0.05795389402535968,5.557289227949457,30.01440289082906,0.18515408246364298,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.001148428018629873,135,0.32386759307816243,0.061409099353578384,5.268256269165496,28.230605704070474,0.1866150632538581,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0012945073365014173,135,0.32351467466586525,0.06507653370034751,5.350747802448252,26.568424353408993,0.20139499923944337,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0014591678512469919,135,0.3231198735452701,0.06896181641351916,5.05972839244545,25.02574224247966,0.20218095205412775,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0016447730793609408,135,0.322678041753246,0.07308184967241127,4.9740219141290964,23.497864713641942,0.21167974089348082,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0018539871751413412,135,0.32218381198578805,0.07745257717134083,4.669521394431218,22.135809370034988,0.2109487535047031,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0020898131716285636,135,0.32163158664888636,0.082079010648322,4.604787589351138,20.831082280409156,0.2210536892594771,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0023556360857670375,135,0.32101421493146387,0.0869800527026486,4.52392320282673,19.5557739863829,0.23133439801353337,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.002655271506516335,135,0.320324207965112,0.09217578780211781,4.250664027075394,18.395985422728746,0.2310647638274259,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.002993020363339258,135,0.31955425771829493,0.09767122496691102,4.189204868574805,17.30953379143846,0.24201719809722738,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0033737306612070007,135,0.31869450237355806,0.1034865410814765,4.113067387786424,16.246579154546396,0.2531651339437031,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.003802867068257919,135,0.31773476398537803,0.10964492367377869,4.024810927129557,15.213953882240833,0.264547333210202,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.004286589354962516,135,0.31666501882246934,0.11615591252435367,3.8097348188422675,14.35616532931717,0.2653727323035273,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.004831840810700605,135,0.3154723784283545,0.12303626436034196,3.738133323738446,13.471128755603141,0.27749221253517276,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0054464479068711815,135,0.31414298684721076,0.13031325729507437,3.655678825855583,12.610591895406413,0.2898895512737695,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.006139232637086878,135,0.31266308048887304,0.13800231293536744,3.463261909789917,11.881018629352758,0.29149536902780787,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.006920139146970107,135,0.311016182159534,0.14611521743036313,3.3959767565564225,11.1446973209994,0.30471682260565,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.007800376471179239,135,0.3091835960888547,0.15468300220014178,3.3190092409937613,10.42807078597455,0.31827643953645707,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.008792579426494238,135,0.307146640177577,0.16372745337221986,3.146876111952364,9.807662200096443,0.32085894148364774,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.009910989970401044,135,0.3048846125174301,0.1732547114906915,3.0836889859299244,9.195480886325138,0.3353483112031425,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.011171661628373283,135,0.3023726518697989,0.18329826997641688,3.011902848880486,8.599087988832688,0.3502584056346533,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.01259268992417493,135,0.2995857817679393,0.19388631610655238,2.857930281230524,8.07165076227014,0.35407011098515584,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.01419447212075176,135,0.29649852625538037,0.20501930214910702,2.7986482478760815,7.563089337763878,0.37004035294173826,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.016,135,0.29307844599035243,0.2167308679762005,2.731773758311828,7.0671993175363275,0.38654262255394534,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
