r,theta_deg,Y1,Y2,J,lam1,lam2,n_cells,n_steps,n_r,n_theta_base,n_sectors,angular_scheme,corner_angle_right,corner_angle_left
0.00015000000000000004,2,0.12756695776789842,0.000249441920970366,6.917699116520722,47.65349962339032,0.14516665452009012,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,3.017237659043032
0.00016907990516190437,2,0.12756975981531354,0.00026300368678052296,6.693717895707065,44.58029628175704,0.15014969513430573,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,3.017237659043032
0.0001905867621970569,2,0.12757302884425537,0.00027711508364941365,6.4760953558392504,41.72359668059455,0.15521421620050965,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,3.017237659043032
0.00021482927784928529,2,0.12757683783471502,0.0002926871505511598,6.2707421393891,39.058633450498036,0.16054689028805022,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,3.017237659043032
0.00024215542616505008,2,0.1275812779318551,0.000308787747327204,6.067250254745313,36.5957001539163,0.16579134240470011,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,3.017237659043032
0.00027295744326951457,2,0.12758645059876672,0.0003263986408218041,5.877948196557072,34.271052325745245,0.17151350185223221,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,3.017237659043032
0.0003076774574749694,2,0.12759247531646925,0.0003449616273829408,5.686394715465763,32.11202460533341,0.17707991898233585,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,3.017237659043032
0.0003468138355354908,2,0.12759949298655096,0.0003645973717360716,5.512636156898513,30.13562617299648,0.18292754646123113,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,3.017237659043032
0.0003909283361411804,2,0.12760766076502253,0.00038590159459007847,5.34426285168961,28.293567703920285,0.18888614216512944,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,3.017237659043032
0.0004406541733323451,2,0.1276171733597816,0.0004079786521552925,5.180187975505257,26.567377518685813,0.19498303781996865,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,3.017237659043032
0.0004967051055748684,2,0.12762824246004303,0.00043215627321088393,5.023625646997029,24.94141185294138,0.20141705195420992,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,3.017237659043032
0.0005598856809602161,2,0.1276411288622892,0.000457203446102879,4.868448808169136,23.430141118542704,0.20778572282325153,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,3.017237659043032
0.0006311027855884098,2,0.12765612651413655,0.00048432133201053935,4.722453664560547,21.99072237147101,0.21474754602356094,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,3.017237659043032
0.000711378660898013,2,0.12767357847804517,0.0005130185800890437,4.576624142407295,20.659416188583055,0.2215272735990696,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,3.017237659043032
0.0008018655767922561,2,0.12769389173800283,0.0005431518083437159,4.442011257821584,19.422127859013752,0.2287087846433987,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,3.017237659043032
0.0009038623711775357,2,0.1277175209191236,0.0005758644874993746,4.310662528486352,18.262152922242404,0.2360435019266643,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,3.017237659043032
0.0010188330933207446,2,0.12774502683777542,0.000609698266964157,4.182789108005435,17.17212725143142,0.2435801369720757,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,3.017237659043032
0.001148428018629873,2,0.1277770236618948,0.0006466094464721346,4.0599518228625255,16.139518187637407,0.2515534711545176,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,3.017237659043032
