r,theta_deg,Y1,Y2,J,lam1,lam2,n_cells,n_steps,n_r,n_theta_base,n_sectors,angular_scheme,corner_angle_right,corner_angle_left
0.00015000000000000004,90,0.04423081196768528,0.005457571051831507,4.86542906815029,23.979097264419526,0.2029029289343796,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.00016907990516190437,90,0.04421109554919642,0.005748495455229795,4.771435088922555,22.58966519515828,0.2112220366128016,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0001905867621970569,90,0.04418916549269949,0.006059075731630027,4.651069002535209,21.22877961274607,0.21909262272161426,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.00021482927784928529,90,0.044164795050940626,0.006390459093955893,4.459723099768183,19.95589410479418,0.22347899203876537,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.00024215542616505008,90,0.044137741282343254,0.006743946446053523,4.34664536199573,18.778806879693303,0.2314654700823751,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.00027295744326951457,90,0.044107742656600335,0.007120170283592288,4.23792784407566,17.661980662086577,0.23994635285573754,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0003076774574749694,90,0.044074504442433424,0.00752058206541925,4.125029265217351,16.581801182941263,0.2487684672917946,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0003468138355354908,90,0.044037712061985534,0.007946733410227962,3.9606476239163944,15.600158069339333,0.25388509567093764,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0003909283361411804,90,0.043997045296024405,0.008399573471744687,3.8629594186012444,14.682927136184855,0.26309191503649976,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0004406541733323451,90,0.043952136119511556,0.008880530757694061,3.760822265063537,13.793110374408338,0.2726594773026537,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0004967051055748684,90,0.04390259614535367,0.00939145977716143,3.654796974294528,12.934280145280699,0.28256670902774206,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0005598856809602161,90,0.043848026884897306,0.009933970467626984,3.522108186514574,12.193487817336605,0.28885157711034337,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0006311027855884098,90,0.04378800689331934,0.01050923060861863,3.4301283584846174,11.460988414526193,0.2992873070299423,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.000711378660898013,90,0.043722075765255046,0.011119416778203696,3.334347375579406,10.752323160808846,0.31010483276143597,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0008018655767922561,90,0.04364975970537904,0.011766829609787088,3.2121906785783447,10.113794003171233,0.31760491439425714,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0009038623711775357,90,0.043570606119681624,0.012452744565236528,3.1297260310112107,9.511659081128306,0.32904102263513885,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
