r,theta_deg,Y1,Y2,J,lam1,lam2
0.00015000000000000004,135,0.07680923822614222,0.010805173358889402,5.9489150876779,34.7971451022052,0.17095986093719104
0.00016907990516190437,135,0.07677558659322138,0.01138795650649649,5.712788469116142,32.9162797987359,0.17355510720108663
0.0001905867621970569,135,0.07673786502680434,0.01201154661796733,5.567668209757677,31.136321089559473,0.17881586568091373
0.00021482927784928529,135,0.0766956045233353,0.012677201712516925,5.490815998269014,29.457926658828416,0.18639519548889485
0.00024215542616505008,135,0.0766482777975866,0.013387513865922369,5.363069180620322,27.809223213988982,0.19285217495493545
0.00027295744326951457,135,0.07659529789785845,0.014145531003190409,5.10982618360571,26.263485287951795,0.19456009465541327
0.0003076774574749694,135,0.0765360197845416,0.014953066076111266,5.0178429253130155,24.82873913171592,0.2020981773858307
0.0003468138355354908,135,0.07646971849984506,0.015812916921142367,4.916851946710023,23.41544119841463,0.20998331421765368
0.0003909283361411804,135,0.07639558681806181,0.016728822106961316,4.652007914957256,22.05404365246511,0.21093673288516418
0.0004406541733323451,135,0.07631274234216373,0.017703291306696074,4.597320953960264,20.85329710058289,0.2204601474666474
0.0004967051055748684,135,0.0762201970653914,0.018739178207442263,4.50268563369755,19.65564005934959,0.22907855557498233
0.0005598856809602161,135,0.07611685024985154,0.019840989600934465,4.399212925487092,18.484695464338397,0.23799217758141844
0.0006311027855884098,135,0.07600149793160968,0.021012251459043788,4.2085162175766175,17.46946009457503,0.2409070569319645
0.000711378660898013,135,0.0758728093817397,0.02225575038299299,4.1206208793973245,16.46109440627651,0.2503248433972269
0.0008018655767922561,135,0.07572929505387882,0.023576814580328287,4.024394990164738,15.475447287317957,0.2600503181232022
0.0009038623711775357,135,0.07556932534876895,0.024980215930726784,3.8509226726007917,14.605308861097829,0.2636659525124305
0.0010188330933207446,135,0.07539112449451384,0.02646872689314406,3.7697460447869977,13.760186967101054,0.273960379593683
0.001148428018629873,135,0.07519269783027654,0.028048471791519834,3.68078564574801,12.933894883841191,0.2845844719479856
0.0012945073365014173,135,0.07497186164867728,0.029725648467268256,3.5232791585633816,12.190552962021782,0.28901717334227556
0.0014591678512469919,135,0.07472627141208983,0.031503234044089855,3.4485816300006333,11.484582190940788,0.3002792415662241
0.0016447730793609408,135,0.07445329068012582,0.03338802576171458,3.366665072255788,10.793941400769059,0.3119032193389738
0.0018539871751413412,135,0.07415002994847839,0.03538779449442043,3.223908262297887,10.160434071284667,0.3173002491506746
0.0020898131716285636,135,0.07381343164459409,0.037506138749891844,3.155337766093185,9.572179053129023,0.32963630836612573
0.0023556360857670375,135,0.07344006820816916,0.0397502857762533,3.080110699181333,8.996249998152985,0.3423771793596046
0.002655271506516335,135,0.07302617680041369,0.04212967771254627,2.9509237534744184,8.457359947336501,0.34891783864582726
0.002993020363339258,135,0.07256782541346718,0.044649245930789075,2.9059075853136864,7.964082302633364,0.3648766392523233
0.0033737306612070007,135,0.07206065133816957,0.04731625130035867,2.8191020222573293,7.4889171317284955,0.37643653583955455
0.003802867068257919,135,0.0714998612696676,0.05014180743996591,2.74543692393611,7.0227244631127235,0.3909361585174923
0.004286589354962516,135,0.07088044569600686,0.05313345047157229,2.6447571235813476,6.625423105837137,0.39918312858406974
0.004831840810700605,135,0.07019702765363275,0.05629778624527674,2.5815661434108916,6.227380150830701,0.4145509156152246
0.0054464479068711815,135,0.06944362746278396,0.05964799965202635,2.5141066145891737,5.840019920104011,0.4304962395649566
0.006139232637086878,135,0.06861398489175485,0.06319495181995814,2.42332772664777,5.503610962474966,0.44031595677285196
0.006920139146970107,135,0.06770165428605517,0.06694497232842309,2.36538240387506,5.1739799475486725,0.4571688386607966
0.007800376471179239,135,0.06669935482213055,0.07091360218278937,2.303550339588968,4.853109079730728,0.47465455685096675
0.008792579426494238,135,0.06559940354371306,0.0751159432589449,2.221658338844321,4.569204112059311,0.48622435863190694
0.009910989970401044,135,0.0643942368783719,0.0795592078755214,2.1683834147129404,4.29742382948204,0.504577509864623
0.011171661628373283,135,0.0630751483119455,0.0842618234131459,2.1115688870463503,4.03294979692436,0.5235792641546673
0.01259268992417493,135,0.06163272948934069,0.08924457730165604,2.0376176970823296,3.7946807080078613,0.5369668369679581
0.01419447212075176,135,0.06005803673061363,0.09451795329500531,1.9884382904754188,3.572274400352385,0.5566308932704798
0.016,135,0.058340541112274893,0.10010439484311753,1.936075015217147,3.356157731068241,0.576872474524885
